customer_id,variant
44285,control
44287,control
44288,control
44289,control
44290,treatment
44291,treatment
44292,control
44295,control
44296,control
44297,treatment
44298,treatment
44301,control
44303,control
44304,treatment
44306,control
44307,treatment
44309,control
44310,treatment
44311,treatment
44316,treatment
44317,treatment
44318,control
44319,control
44321,treatment
44323,control
44324,control
44325,treatment
44329,control
44330,treatment
44333,control
44335,treatment
44337,control
44338,treatment
44339,control
44341,control
44342,control
44343,treatment
44344,control
44345,control
44346,treatment
44347,treatment
44348,control
44349,treatment
44350,control
44355,treatment
44356,control
44357,control
44359,control
44360,treatment
44361,control
44362,treatment
44363,treatment
44365,control
44366,treatment
44367,control
44369,control
44371,control
44372,treatment
44374,control
44375,control
44376,control
44377,control
44378,control
44379,treatment
44380,treatment
44381,treatment
44382,control
44383,control
44384,treatment
44385,treatment
44386,control
44388,control
44389,treatment
44390,treatment
44391,control
44392,treatment
44394,control
44395,treatment
44396,treatment
44397,control
44398,control
44400,control
44401,control
44402,control
44403,control
44404,control
44405,control
44407,control
44408,control
44409,control
44415,control
44416,treatment
44417,control
44419,treatment
44420,control
44421,control
44422,treatment
44423,treatment
44424,treatment
44425,treatment
44427,treatment
44428,treatment
44429,treatment
44430,control
44431,control
44432,treatment
44433,control
44434,control
44435,control
44437,treatment
44438,control
44440,control
44441,control
44442,control
44443,control
44444,treatment
44445,control
44447,control
44448,control
44449,control
44451,treatment
44452,control
44454,control
44455,control
44456,control
44457,treatment
44459,control
44460,control
44462,control
44463,treatment
44465,control
44466,treatment
44467,treatment
44468,treatment
44469,control
44470,control
44471,control
44472,treatment
44474,treatment
44475,treatment
44476,control
44477,control
44478,treatment
44479,treatment
44481,treatment
44484,control
44485,control
44486,control
44489,treatment
44490,control
44491,control
44492,treatment
44493,treatment
44496,treatment
44497,control
44498,treatment
44499,treatment
44500,control
44501,treatment
44502,control
44503,treatment
44504,control
44505,treatment
44507,control
44508,control
44510,control
44511,control
44512,control
44513,control
44514,treatment
44515,treatment
44516,control
44519,treatment
44520,treatment
44521,treatment
44522,control
44525,control
44527,control
44528,control
44529,control
44530,treatment
44531,treatment
44532,control
44533,control
44534,control
44535,control
44537,treatment
44538,treatment
44540,treatment
44542,control
44544,treatment
44545,control
44546,control
44547,treatment
44549,control
44550,control
44551,control
44552,treatment
44553,control
44554,treatment
44555,control
44557,control
44558,control
44561,treatment
44562,treatment
44563,control
44564,control
44565,treatment
44566,control
44567,control
44568,control
44569,control
44571,control
44573,treatment
44575,control
44576,control
44577,treatment
44579,treatment
44580,control
44581,control
44582,control
44586,control
44587,control
44588,control
44589,control
44591,control
44592,control
44593,treatment
44594,control
44597,control
44599,control
44600,treatment
44601,control
44602,treatment
44604,treatment
44605,treatment
44608,control
44609,treatment
44612,treatment
44614,control
44615,control
44616,treatment
44617,control
44619,treatment
44621,control
44622,treatment
44623,control
44625,control
44626,treatment
44627,treatment
44628,control
44629,treatment
44631,control
44632,control
44633,control
44635,control
44637,control
44638,control
44641,control
44644,control
44645,control
44646,treatment
44647,treatment
44648,control
44649,control
44650,treatment
44653,treatment
44654,treatment
44655,control
44657,control
44660,control
44661,control
44662,control
44664,control
44665,control
44666,control
44668,control
44669,treatment
44672,treatment
44675,control
44676,control
44678,treatment
44679,control
44680,treatment
44683,treatment
44684,control
44685,treatment
44687,control
44688,control
44689,control
44690,control
44692,treatment
44693,treatment
44694,control
44695,treatment
44698,control
44699,treatment
44701,treatment
44703,control
44704,control
44705,control
44706,treatment
44707,control
44708,control
44709,treatment
44710,control
44711,treatment
44712,control
44713,treatment
44714,control
44715,control
44716,treatment
44719,control
44720,treatment
44721,control
44722,treatment
44724,control
44727,treatment
44728,control
44729,control
44730,treatment
44731,treatment
44732,control
44734,treatment
44735,treatment
44736,control
44737,treatment
44738,treatment
44741,treatment
44742,control
44743,treatment
44744,treatment
44745,control
44746,treatment
44747,control
44748,control
44749,treatment
44750,control
44751,control
44752,treatment
44753,control
44754,treatment
44756,control
44757,control
44759,treatment
44760,control
44762,treatment
44763,treatment
44764,control
44766,control
44767,control
44768,control
44769,control
44771,control
44773,treatment
44774,control
44775,control
44776,control
44777,control
44778,treatment
44779,treatment
44780,treatment
44781,control
44783,treatment
44784,control
44786,control
44788,control
44789,control
44791,control
44792,control
44793,control
44795,treatment
44797,control
44798,treatment
44799,treatment
44801,control
44802,treatment
44803,control
44805,control
44806,control
44808,control
44809,control
44810,control
44813,treatment
44816,treatment
44818,treatment
44819,treatment
44820,treatment
44821,control
44822,treatment
44824,control
44827,control
44828,treatment
44829,control
44830,control
44832,control
44834,control
44835,control
44836,control
44838,treatment
44839,treatment
44840,control
44841,treatment
44842,control
44843,treatment
44845,control
44846,treatment
44847,control
44848,control
44851,treatment
44852,treatment
44853,control
44855,control
44856,control
44857,control
44859,control
44861,control
44863,control
44864,control
44866,treatment
44867,treatment
44868,control
44869,treatment
44871,control
44872,treatment
44873,treatment
44874,treatment
44875,control
44876,control
44877,control
44878,control
44879,treatment
44880,control
44881,treatment
44882,control
44883,treatment
44884,control
44885,treatment
44887,treatment
44888,control
44889,control
44891,treatment
44892,control
44893,control
44894,treatment
44895,treatment
44900,control
44903,treatment
44904,control
44905,control
44906,treatment
44908,control
44909,control
44910,control
44911,control
44912,treatment
44915,control
44916,treatment
44917,control
44918,treatment
44921,control
44923,treatment
44925,treatment
44926,treatment
44928,treatment
44929,control
44932,control
44933,control
44935,control
44936,treatment
44938,control
44939,treatment
44940,treatment
44941,treatment
44942,treatment
44944,control
44945,treatment
44946,treatment
44947,control
44948,control
44951,control
44953,treatment
44954,control
44955,treatment
44957,treatment
44958,control
44959,control
44960,control
44961,treatment
44963,control
44964,treatment
44965,control
44967,treatment
44968,treatment
44970,control
44971,control
44972,treatment
44976,treatment
44979,treatment
44980,control
44981,control
44982,control
44983,control
44985,treatment
44987,treatment
44988,control
44989,treatment
44990,treatment
44991,control
44992,treatment
44993,control
44994,control
44997,control
44998,control
45000,control
45002,treatment
45006,treatment
45008,treatment
45009,treatment
45010,treatment
45014,treatment
45015,control
45020,control
45021,treatment
45022,control
45023,control
45024,control
45025,treatment
45028,control
45030,treatment
45031,treatment
45032,control
45033,control
45035,control
45036,control
45037,control
45038,treatment
45040,control
45041,control
45042,treatment
45043,control
45044,control
45046,control
45048,control
45049,control
45051,treatment
45052,control
45054,control
45055,control
45056,treatment
45057,control
45058,control
45059,treatment
45060,control
45063,control
45064,treatment
45065,control
45066,treatment
45067,control
45068,control
45069,treatment
45070,treatment
45072,control
45073,control
45074,control
45075,treatment
45076,treatment
45077,control
45079,treatment
45080,control
45083,treatment
45086,treatment
45087,treatment
45088,control
45089,control
45090,control
45093,control
45094,treatment
45099,control
45102,control
45105,control
45108,control
45109,control
45110,control
45111,control
45112,control
45115,treatment
45116,control
45117,treatment
45118,control
45119,treatment
45120,control
45121,treatment
45122,control
45125,control
45126,control
45127,control
45130,control
45131,control
45132,treatment
45133,control
45134,treatment
45135,treatment
45136,treatment
45137,control
45138,treatment
45139,control
45141,treatment
45144,treatment
45145,control
45146,control
45147,control
45148,treatment
45149,treatment
45150,control
45153,treatment
45156,control
45157,control
45158,treatment
45159,treatment
45161,control
45162,treatment
45164,control
45167,control
45168,control
45169,treatment
